feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
11.317938052821505,-10.680088643918085,-10.004776736487349,-0.8474832547968476,-9.531356875355687,-9.260331954357927,-1.9575433797303001,-10.886248285975343,-10.490949103753595,-7.5005844053583415
7.8433329486910335,-4.103499697534662,3.910673335137257,-3.422502530733571,3.4882350104292095,-10.259768305946993,-4.774071114928994,2.335582800062967,9.66618832215847,9.611028134270205
-3.506981094178927,10.763509439545931,-9.829741185135124,9.776686641831075,2.769474528551864,-1.6204637238034152,10.983853439644568,-2.4246534974873573,-9.65639281886246,11.769467582326076
3.155801496219461,9.280847924746327,-2.784647425544157,-8.970259948346412,-9.807373944906109,8.143485111413144,1.9898122227350372,3.252191689808214,-1.351156081468983,-4.289958880596034
2.9584485811921635,-2.242047580871307,2.078372430469871,8.335302227765126,-2.472308654441499,3.5768518438876886,-11.999693653815488,-9.498521707020124,1.2910828360932893,8.354193138854514
-3.072009856838913,2.318707725119965,-3.5956541289089023,8.973540147214523,3.4603417825180123,10.423316259792188,9.880378829444927,4.680808925774161,8.201876634155049,3.673443037960864
11.905950947161436,-9.671685740887662,9.98214492557357,-4.506305946420522,-8.92598933139233,-9.849441259258064,9.529942595964279,3.7240252441178217,-1.86708829464168,-10.436769358230762
9.162003929435489,-2.430811970933017,-7.419099525335064,-1.815830842966961,-3.378758821375149,-4.776240977512612,-2.5102522019456512,8.222998933082723,-9.510052958003877,-3.107989275637655
2.383512712283681,9.319565538921525,-3.851161655457176,10.500200223383478,10.513297440883381,10.640681875566628,8.890293158247282,-3.7584837794753376,-3.551754725869621,-2.4239141938621915
9.0384109911502,2.0018072763339547,-10.905709152989248,11.222416738750558,9.463376666447063,4.357495853082397,2.894212006927227,2.0198629870046543,-2.1935372737629404,-3.2754230172568723
-4.584591493438059,3.7614490278692543,-9.939906191922109,-2.895211949055705,2.7509986954329846,9.69515948615637,-5.980898870183926,2.633395678028938,10.083569817228522,-3.6024182789323778
-3.6636758525292854,-10.861833004511558,-8.105924324831108,-11.24937625870448,-3.4837075640495643,-2.655251366106715,9.271256057606388,2.6887253599290855,-2.232492359308773,-9.597005426615901
2.0457245902188284,-4.4404923051806975,11.305491675572242,9.945974707053958,-11.513070499991652,-9.799209031377478,2.3630899167469663,-9.94690698336817,-1.8884152268925296,-3.907554012503847
2.7060297450390585,9.147359716828984,-10.62723432684678,-10.261152818421738,3.288806828008575,10.9855966191036,-11.029663965382685,-2.7755197194626895,-10.837033763258987,3.043164089991373
-2.1308078933545516,-3.6735925264100917,-10.563366303826013,-3.97449574240053,5.339886862454252,-10.24864021465675,2.213913062466377,-2.0446274820311237,4.22270037097516,9.902999374881084
-3.6822101024536518,-1.9293445649360494,3.292193937879807,10.183414039236892,9.872832234820747,10.075823061995838,-3.140104743937009,-3.656356412153742,2.5169709801273434,3.5353862737483026
-9.164439296323,-11.92812535025309,-10.460239475064812,10.233155759648165,8.840207504508282,1.7881465143288136,3.5942330988320137,10.624427902600816,-9.844163531486169,-3.6186482154850075
-2.0709417017407823,4.466120744761534,-1.2284098589109347,3.2547990504687094,3.4113181520830995,-4.536768983804378,8.958721795863948,8.774392964627967,-2.3654345891545105,-3.251029221267049
2.9027190122184523,9.20206529880445,10.505300356543056,10.61189958945581,11.451147950405845,-10.525454659048792,-2.945635179534166,-9.51375823023565,2.8126370783642143,-9.134394344784592
-2.5055720756380286,-9.746075042112368,-4.115035702093578,-10.241563612898924,10.266272211516018,9.08523661248439,-10.189651412953658,-4.190416944147534,3.0693856320113837,-3.9982495109804814
-9.166760584652678,3.8121206321162227,-3.3127597609180945,-9.26322720731695,10.240479415235633,-9.571043704055754,10.912950146292333,-4.717895732246992,8.195605979378804,12.445118282107279
9.642434983784177,-10.232291536516675,-9.548705705427132,2.2645780098094366,4.166842152276817,-11.384231769793168,3.1352763220802697,-3.6449163012310097,-8.341692515043519,2.521810562998568
9.78836700128212,9.021363773766089,3.5573170997509047,10.80808274188429,9.232890094477282,-8.878536442244197,-9.782015952856147,-3.2548120521014337,-2.825208392328245,10.53404486162329
10.366484198109195,11.75956107766855,3.1129840939660136,-9.3228901175979,-8.961158243513683,-2.2349727612978874,-5.038266019184549,11.274910195988287,8.413296940527403,-1.8445224711023835
3.4575731737217112,-3.280117656265787,2.7172561708056993,-8.525945019426429,-10.187673516827376,-1.1547941165834459,10.286181762894563,11.095810121458092,-7.256159764243856,-10.821745493576525
-3.056957181360684,-10.405924321102441,-2.1423589030522807,3.7869423598773357,9.213019871574247,-10.360525374755296,-10.370452861475089,10.119090672031708,0.6265966069893758,-2.0166723343117297
10.75282012008659,-0.9891268114370089,4.449887217702012,-9.491541931200267,3.158400706511232,-2.4708899633497245,1.9619917348367675,9.054825670073889,-2.955383443234656,-4.567467068111599
9.81780690961843,-10.455572888396865,10.79133851599428,11.25100477028573,2.372719507063426,11.189271249601276,10.39449424762901,9.489248310178416,-9.681217657794603,10.529763801444265
-2.4519317336763877,7.905535273683501,10.032415997790936,-10.107826204607175,9.751795114395401,4.085150509734488,1.0165410093147607,-1.6115194416402536,9.279943275723317,10.18580402132211
10.384043993529769,11.59960013029987,-11.087057716235067,-4.5393775513374885,-9.303796185711928,10.145386740069466,-9.722837648758905,2.481885208935946,1.9823943844118914,10.318849382783382
-3.6295693770820825,-4.089467332114729,2.8691916016449097,10.8022121201903,-3.5169050700006785,-9.490224545290905,-9.051384828943064,-9.161096967736539,1.9057805649951154,1.9995454459484658
-1.6299921883327122,-1.0411366564695093,8.531221777677644,8.791800441355287,9.145743094466495,-7.769162269469938,10.015365037110422,-8.362826004281292,9.411985007702345,3.0629054010068644
10.937744019636432,-9.80507126130744,10.33519091826678,-9.056192131896472,-3.3553369887122653,-11.829260560357936,-10.32062973245953,9.160418109245198,-9.773919459935652,11.841684859198502
1.9515716503243208,9.94362657914113,-9.403093235288319,-4.81411877916454,10.152389833595112,11.085593185026577,3.7368992698438035,3.263273221243213,-2.971825412413502,9.043805509058561
-9.331256732088752,-11.315401397059778,10.833836978152542,4.106237238866319,9.560043633207792,0.8800658911477464,-8.347740555210713,3.760532823284489,9.281848213774737,-2.7118568985379885
2.6809917273049555,-9.437429581087194,11.151888875464419,12.01537674043018,2.788881658641895,11.422453528758725,-4.311660418035277,3.784311251114551,10.30866605862002,11.187599005072872
3.7720558774643593,1.9796550396895463,10.159383042564619,10.254762898706637,-8.608800706051834,-1.1451825963620332,-10.056547380043094,-2.4642594751185913,8.52910699811062,-10.030864603384027
-1.9144253976263397,10.554390119846417,4.103282454021806,-10.596362796597765,3.8871117496938536,9.771203178758292,10.811473317104113,3.4435801613819153,-3.357059123043318,2.0781410450671327
10.548328739293897,-9.889412929275505,9.533483101625592,-3.033396835717908,9.211182445587148,-8.654406184593897,-4.308291794085569,10.982150059478732,-2.5036537153928764,-3.0131780177896577
4.179975918899097,-1.6744136867763602,-10.017693570452591,-2.3210834790170054,10.354368134605055,-2.1060267988816657,-8.36549275051918,-3.0201174735601675,-2.0943523755944886,-10.414290858250355
10.568613605678486,-3.8648023374665463,4.575769381759335,-2.440312624321571,11.48514825644908,-8.135336572465114,-3.796742679562391,-10.182521347642751,-9.6121430231306,2.8625748933273916
-10.416261559070577,-11.28496485202795,-9.654124381248856,-11.054667069831085,2.5573300794547644,-9.361540570754963,10.723817641216238,3.791410441152925,2.4236893828751946,-3.723405311005256
0.8966381003064705,-3.615185529350455,-2.2024224631129368,-8.376259855418343,-3.9525113199375665,-1.3365555814221912,8.870630181930048,-8.10251951191719,5.187127943617472,2.6101854350254934
-4.156316262705026,-2.6530651813335115,-8.674343085172348,-10.875932210690323,-10.929405403056329,10.613984109187246,8.767152763614178,3.412282679242394,-1.0852805627659217,4.749307524284834
9.399649500915741,-1.5453578689669119,-10.302432696900402,-4.010805744437051,-4.20111034978635,-9.888855138846434,10.426563393093433,2.057850756388922,-9.783372670280894,2.7249807662205594
-2.513252221290814,-3.4783035980882038,-9.572682903922507,-3.679673600530454,-2.6633718003250433,-9.170870090985217,-10.48009248465568,-8.889188154267735,-3.1203312894742474,10.541987768342981
8.725231705450947,2.7910318333501998,-1.345551995410506,10.27585985620675,-3.718825903181842,9.395164157319881,9.426866571587668,3.642282622704766,8.011710196558175,11.068560572343467
8.612982395114324,-9.853279620287498,12.146595031339965,-2.7558144008165075,10.433952473710377,-8.792936302576551,2.679481861051786,9.021504918729722,4.820725241944896,3.7640003475228783
2.556627022585068,-10.875409548466918,-3.211737141085077,-10.241801221310848,-2.4065620758219888,2.119684290615717,9.755237353683702,2.650494430556386,10.56341130986037,-3.2412676007526176
-3.328659090002593,8.691466713962608,2.031243359231607,10.629040655527415,10.291247088949694,-9.415901283762866,11.724186532094265,-2.861056484456651,10.846710570419038,10.559815885516633
3.0756557446124,2.9217479976205936,11.032527390135256,2.730513155153108,-8.480990431371279,8.703425392714037,-2.4025303718098354,10.554089513858303,4.02739853172138,-3.1099639467204976
11.246486833902168,-9.152934397886533,1.8842943161489043,9.837887003807456,2.4083176621963447,-11.449262921129938,10.695712176239601,10.668800375674763,-2.3855168797568496,-8.871370632940721
-3.530590105148403,9.692062289592457,3.773543964199275,-3.4592726999228125,8.924948790976156,3.7558015458170972,-1.1321859654777253,-10.223657291265857,-4.455537974960243,2.862780503234553
9.824920403242356,10.87597700968115,9.622024934340955,10.250303928706499,3.3876043646334595,-4.645245746621552,-1.3108936711551766,8.58478638016934,10.352277521433118,1.997907637621778
-9.147668342900571,-11.590691617566982,9.98040938504224,-10.769640726301892,-12.913243119641244,-2.7897445154305824,9.735317819092321,11.167700261161087,-10.55389631262005,10.403293462885685
-3.939204880751941,-3.093668384509578,-9.88683290940692,-10.287646695295138,2.228623101362105,6.573640187372391,2.7960892233053323,-3.285049849540039,10.68005479869779,-9.952983816649205
11.132020291064096,-12.179340805507342,3.8859194298153508,-2.5506379796955536,-10.636546517391707,11.049040089257986,-2.745915780068028,-10.587576978188283,10.642588943023375,-4.055823555454599
-11.01591626802678,-9.666025955657783,5.043510216549537,-8.550856310708369,7.969807421014807,-10.861246496327588,10.132433238207202,8.37197300990732,-8.32661410435488,3.5074903078742663
-3.4548433887221672,9.049829033266654,-7.703174574170417,0.7374378806746722,-11.198091587534952,-9.576513932585195,-9.016559001386371,9.183832090636951,9.356148281115097,2.7897988334066945
2.255800604568245,3.789831570134736,9.65894016542991,10.039015199561163,-10.282137632300524,3.3650757551550403,11.7534349372497,2.326136627811296,0.8787286868501978,3.2575762160516537
-1.4621037248365765,6.877855346555702,-10.051583154774479,-9.937351711615051,-9.465621049957855,10.848811142934668,-9.651475490845609,0.9994119028854076,9.656450714348805,3.7221187605418375
10.08903282426642,-8.950804210867496,-10.351218151706279,-4.026950103941537,-8.612037516676043,3.1835266957291637,-3.658569339842754,8.007198454691594,11.489852301232848,-2.792020310441236
-10.208822522251214,-11.47479652633129,-10.337103776562774,9.191239876857127,-10.267563362317434,3.3232012950156267,9.960089126351484,3.184757911098509,-5.35510995837792,-3.0141974745163562
8.787522568911658,9.42886272271131,2.9860421672845905,-11.19768249624351,-3.0894203572094185,9.00445561736582,10.54670792098899,-2.8471268488105204,11.418176497222069,-3.7593344376830102
-8.85632709714236,-3.9467893093775355,3.1358291641887113,11.072698572672344,-2.51181552933841,-4.805198766799211,-10.640156000115848,-5.0825992255587025,-9.936075891151898,2.779993247486268
10.795603019176808,-2.276161257891684,-11.138516890165842,1.2107256057000013,2.1308797250596836,-1.0267895200299018,-8.126609946807731,-4.357037525637952,-2.150162135073841,4.884127125283705
-10.695680524273696,3.2243184686137063,-2.7125948200534404,-11.105806772812855,0.961263950958708,-10.728356062310151,-9.299094558723244,11.410486446493065,4.41588558409787,3.595071013029226
10.007545960753045,3.830144810067763,-2.8110543809310573,9.14614504562481,2.3082073139300547,10.081553390632125,3.7745218545106134,9.72554472404089,-1.3057557400487705,-10.120903995604873
-2.624160380847038,10.390098561259693,-10.158401961447526,2.2643702911013905,-2.5113009982949763,-10.327099682801334,-9.447956542608283,-10.603882070920504,-4.0517926355370095,8.505735384275402
3.31294344349804,9.510829098827532,9.192764019449855,-3.1559162232554745,9.64881501617675,-8.194484603344009,-10.084123795622729,10.069068504618281,-4.733651876378444,11.020077953379731
-3.498889041581874,9.018413417397934,10.999819737236717,-3.651364977477349,-9.89782225196289,-2.4648165420974504,-11.210718180825372,8.576300160031183,-8.825467315922813,-9.057746564146328
11.50108807177361,-9.425194995311827,-2.1375862172647055,-10.180994280021505,8.846418097960516,10.679754054568798,1.5616275994841349,-11.681522242414665,-9.323514003184876,-10.26620388450829
2.7656213268933088,3.5256814964563716,2.775054923139277,-11.286110357113518,-10.097902922521808,-10.804188504047007,-10.958811941503175,-1.1743724664286344,4.636436401007137,-9.903518137621186
-3.2037415638728617,2.2989123140729553,-10.636578976564207,-4.717353733656937,-0.7665609191483194,-8.991425297934251,2.547167172660923,9.080688213643786,9.874211113192354,2.3397135633394477
10.964455095493406,2.0303771713002474,10.192456540186114,3.118647650752575,3.751701424140111,4.130745523026198,9.551777999006918,-8.315599429213545,8.637615947566504,2.8463897385037824
-9.278169190921524,-9.68774867179804,9.071021716275661,-1.9213562141768588,11.264319137130364,10.561081904958442,2.9625301199381355,8.637842314412179,-2.848228249637705,3.290062553110493
-2.099946145128726,11.30537420100753,-3.1863317655688785,-2.9915026503536954,10.571807222124916,1.8959472405896305,-9.287016087200989,3.489380041085127,-1.768183835329441,-10.091267236465027
11.880983287288338,-9.989963873853709,3.013208320030726,2.822917627762074,1.9887689790463265,-9.807498619286005,11.093035978165355,2.6537187862968676,-10.305495988197448,11.020025966067095
-3.6770793204324423,2.7651673199334175,-11.462223425488956,2.8452235797664973,-9.263593672575622,-9.315268677758601,10.321915804989487,10.379297120120617,-10.423943795819111,3.3516014121609943
-2.860317611409624,9.726111378537345,2.2503138379585743,-3.4768841480954435,-2.8849086036255813,-9.500035141926876,10.84346761986611,-11.555293604610283,9.136941871598736,-3.315146945929854
2.1895429104817996,8.552644384327735,8.622107188046261,11.267133237054612,8.801809921300897,-3.0992986810316734,9.74603156896675,-10.446314265390425,-1.8236348824635444,11.37254066195293
